phoneNumber,countryCode,name,categoryName,updateCategoryName
9876515350,+91,JMeter User 1,New Category 1,Updated Category 1
9876517417,+91,JMeter User 2,New Category 2,Updated Category 2
9876538045,+91,JMeter User 3,New Category 3,Updated Category 3
9876504555,+91,JMeter User 4,New Category 4,Updated Category 4
9876559426,+91,JMeter User 5,New Category 5,Updated Category 5
9876588177,+91,JMeter User 6,New Category 6,Updated Category 6
9876531685,+91,JMeter User 7,New Category 7,Updated Category 7
9876586077,+91,JMeter User 8,New Category 8,Updated Category 8
9876552411,+91,JMeter User 9,New Category 9,Updated Category 9
9876522153,+91,JMeter User 10,New Category 10,Updated Category 10
9876533432,+91,JMeter User 11,New Category 11,Updated Category 11
9876549537,+91,JMeter User 12,New Category 12,Updated Category 12
9876525784,+91,JMeter User 13,New Category 13,Updated Category 13
9876575811,+91,JMeter User 14,New Category 14,Updated Category 14
9876585014,+91,JMeter User 15,New Category 15,Updated Category 15
9876588645,+91,JMeter User 16,New Category 16,Updated Category 16
9876561713,+91,JMeter User 17,New Category 17,Updated Category 17
9876541921,+91,JMeter User 18,New Category 18,Updated Category 18
9876545028,+91,JMeter User 19,New Category 19,Updated Category 19
9876577089,+91,JMeter User 20,New Category 20,Updated Category 20
9876516634,+91,JMeter User 21,New Category 21,Updated Category 21
9876579428,+91,JMeter User 22,New Category 22,Updated Category 22
9876537935,+91,JMeter User 23,New Category 23,Updated Category 23
9876575708,+91,JMeter User 24,New Category 24,Updated Category 24
9876599647,+91,JMeter User 25,New Category 25,Updated Category 25
9876502607,+91,JMeter User 26,New Category 26,Updated Category 26
9876503599,+91,JMeter User 27,New Category 27,Updated Category 27
9876559040,+91,JMeter User 28,New Category 28,Updated Category 28
9876524002,+91,JMeter User 29,New Category 29,Updated Category 29
9876571978,+91,JMeter User 30,New Category 30,Updated Category 30
9876581541,+91,JMeter User 31,New Category 31,Updated Category 31
9876570700,+91,JMeter User 32,New Category 32,Updated Category 32
