phoneNumber,countryCode,name,categoryName,updateCategoryName
9876946300,+91,JMeter User 1,Family Group,Updated Family
9876262555,+91,JMeter User 2,Work Team,Updated Work
9876770407,+91,JMeter User 3,Friends Circle,Updated Friends
9876724217,+91,JMeter User 4,Emergency Contacts,Updated Emergency
9876336769,+91,JMeter User 5,Neighbors,Updated Neighbors
9876206912,+91,JMeter User 6,Business Partners,Updated Business
9876748548,+91,JMeter User 7,School Friends,Updated School
9876806812,+91,JMeter User 8,Relatives,Updated Relatives
9876209264,+91,JMeter User 9,Gym Buddies,Updated Gym
9876539952,+91,JMeter User 10,Travel Group,Updated Travel
9876316714,+91,JMeter User 11,College Friends,Updated College
9876852088,+91,JMeter User 12,Office Team,Updated Office
9876041255,+91,JMeter User 13,Sports Club,Updated Sports
9876970270,+91,JMeter User 14,Music Band,Updated Music
9876291594,+91,JMeter User 15,Photography Club,Updated Photography
9876202012,+91,JMeter User 16,Book Club,Updated Books
9876074806,+91,JMeter User 17,Cooking Group,Updated Cooking
9876257320,+91,JMeter User 18,Gaming Squad,Updated Gaming
9876603725,+91,JMeter User 19,Hiking Group,Updated Hiking
9876269166,+91,JMeter User 20,Volunteer Team,Updated Volunteer
9876779369,+91,JMeter User 21,Dance Class,Updated Dance
9876487831,+91,JMeter User 22,Yoga Group,Updated Yoga
9876848228,+91,JMeter User 23,Tech Community,Updated Tech
9876420167,+91,JMeter User 24,Art Circle,Updated Art
9876544806,+91,JMeter User 25,Running Club,Updated Running
9876097143,+91,JMeter User 26,Business Network,Updated Network
9876291228,+91,JMeter User 27,Investment Club,Updated Investment
9876738911,+91,JMeter User 28,Study Group,Updated Study
9876821193,+91,JMeter User 29,Startup Team,Updated Startup
9876879966,+91,JMeter User 30,Marketing Team,Updated Marketing
9876800411,+91,JMeter User 31,Sales Team,Updated Sales
9876049825,+91,JMeter User 32,HR Team,Updated HR
9876835519,+91,JMeter User 33,IT Support,Updated IT
9876842290,+91,JMeter User 34,Finance Team,Updated Finance
9876465175,+91,JMeter User 35,Operations Team,Updated Operations
9876001074,+91,JMeter User 36,Customer Service,Updated Customer
9876169672,+91,JMeter User 37,Development Team,Updated Development
9876098425,+91,JMeter User 38,Design Team,Updated Design
9876283353,+91,JMeter User 39,QA Team,Updated QA
9876449526,+91,JMeter User 40,Project Team,Updated Project
9876906020,+91,JMeter User 41,Research Group,Updated Research
9876715047,+91,JMeter User 42,Training Team,Updated Training
9876654851,+91,JMeter User 43,Consulting Group,Updated Consulting
9876984451,+91,JMeter User 44,Advisory Board,Updated Advisory
9876718442,+91,JMeter User 45,Executive Team,Updated Executive
9876169319,+91,JMeter User 46,Board Members,Updated Board
9876358477,+91,JMeter User 47,Investors,Updated Investors
9876587145,+91,JMeter User 48,Mentors,Updated Mentors
9876155347,+91,JMeter User 49,Partners,Updated Partners
9876851130,+91,JMeter User 50,Clients,Updated Clients
9876044973,+91,JMeter User 51,Vendors,Updated Vendors
9876673564,+91,JMeter User 52,Suppliers,Updated Suppliers
9876469765,+91,JMeter User 53,Contractors,Updated Contractors
9876642592,+91,JMeter User 54,Freelancers,Updated Freelancers
9876868050,+91,JMeter User 55,Consultants,Updated Consultants
9876034273,+91,JMeter User 56,Alumni Network,Updated Alumni
9876403652,+91,JMeter User 57,Industry Contacts,Updated Industry
9876001891,+91,JMeter User 58,Media Contacts,Updated Media
9876820261,+91,JMeter User 59,Government Relations,Updated Government
9876258077,+91,JMeter User 60,Legal Team,Updated Legal
9876702489,+91,JMeter User 61,Compliance Team,Updated Compliance
9876065986,+91,JMeter User 62,Security Team,Updated Security
9876373516,+91,JMeter User 63,Facilities Team,Updated Facilities
9876985986,+91,JMeter User 64,Procurement Team,Updated Procurement
9876023368,+91,JMeter User 65,Logistics Team,Updated Logistics
9876725267,+91,JMeter User 66,Supply Chain,Updated Supply
9876710617,+91,JMeter User 67,Quality Team,Updated Quality
9876014035,+91,JMeter User 68,Safety Team,Updated Safety
9876621399,+91,JMeter User 69,Environmental Team,Updated Environmental
9876392170,+91,JMeter User 70,Sustainability Team,Updated Sustainability
9876968731,+91,JMeter User 71,Innovation Team,Updated Innovation
9876052288,+91,JMeter User 72,Strategy Team,Updated Strategy
9876259549,+91,JMeter User 73,Planning Team,Updated Planning
9876995788,+91,JMeter User 74,Analytics Team,Updated Analytics
9876408230,+91,JMeter User 75,Data Science Team,Updated Data
9876543533,+91,JMeter User 76,AI/ML Team,Updated AI
9876360394,+91,JMeter User 77,Cloud Team,Updated Cloud
9876921598,+91,JMeter User 78,Infrastructure Team,Updated Infrastructure
9876491845,+91,JMeter User 79,Network Team,Updated Network
9876907607,+91,JMeter User 80,Database Team,Updated Database
9876203141,+91,JMeter User 81,DevOps Team,Updated DevOps
9876352428,+91,JMeter User 82,Mobile Team,Updated Mobile
9876414224,+91,JMeter User 83,Web Team,Updated Web
9876713843,+91,JMeter User 84,Frontend Team,Updated Frontend
9876620226,+91,JMeter User 85,Backend Team,Updated Backend
9876210949,+91,JMeter User 86,Full Stack Team,Updated FullStack
9876947652,+91,JMeter User 87,API Team,Updated API
9876942105,+91,JMeter User 88,Integration Team,Updated Integration
9876069627,+91,JMeter User 89,Testing Team,Updated Testing
9876651624,+91,JMeter User 90,Automation Team,Updated Automation
9876572826,+91,JMeter User 91,Performance Team,Updated Performance
9876618029,+91,JMeter User 92,Monitoring Team,Updated Monitoring
9876014398,+91,JMeter User 93,Support Team,Updated Support
9876633333,+91,JMeter User 94,Maintenance Team,Updated Maintenance
9876974546,+91,JMeter User 95,Documentation Team,Updated Documentation
9876021080,+91,JMeter User 96,Training Team,Updated Training
9876450427,+91,JMeter User 97,Knowledge Team,Updated Knowledge
9876273147,+91,JMeter User 98,Communication Team,Updated Communication
9876552919,+91,JMeter User 99,Event Team,Updated Event
9876892921,+91,JMeter User 100,Community Team,Updated Community
