phoneNumber,countryCode,name,categoryName,updateCategoryName
9876707598,+91,JMeter User 1,Family Group,Updated Family
9876648287,+91,JMeter User 2,Work Team,Updated Work
9876933814,+91,JMeter User 3,Friends Circle,Updated Friends
9876556694,+91,JMeter User 4,Emergency Contacts,Updated Emergency
9876125631,+91,JMeter User 5,Neighbors,Updated Neighbors
9876844632,+91,JMeter User 6,Business Partners,Updated Business
9876183366,+91,JMeter User 7,School Friends,Updated School
9876393087,+91,JMeter User 8,Relatives,Updated Relatives
9876008865,+91,JMeter User 9,Gym Buddies,Updated Gym
9876282884,+91,JMeter User 10,Travel Group,Updated Travel
9876656837,+91,JMeter User 11,College Friends,Updated College
9876428630,+91,JMeter User 12,Office Team,Updated Office
9876879078,+91,JMeter User 13,Sports Club,Updated Sports
9876963192,+91,JMeter User 14,Music Band,Updated Music
9876339716,+91,JMeter User 15,Photography Club,Updated Photography
9876238642,+91,JMeter User 16,Book Club,Updated Books
9876970863,+91,JMeter User 17,Cooking Group,Updated Cooking
9876633703,+91,JMeter User 18,Gaming Squad,Updated Gaming
9876544076,+91,JMeter User 19,Hiking Group,Updated Hiking
9876425925,+91,JMeter User 20,Volunteer Team,Updated Volunteer
9876079705,+91,JMeter User 21,Dance Class,Updated Dance
9876732420,+91,JMeter User 22,Yoga Group,Updated Yoga
9876015423,+91,JMeter User 23,Tech Community,Updated Tech
9876200003,+91,JMeter User 24,Art Circle,Updated Art
9876854622,+91,JMeter User 25,Running Club,Updated Running
9876777528,+91,JMeter User 26,Business Network,Updated Network
9876843089,+91,JMeter User 27,Investment Club,Updated Investment
9876143590,+91,JMeter User 28,Study Group,Updated Study
9876447579,+91,JMeter User 29,Startup Team,Updated Startup
9876918885,+91,JMeter User 30,Marketing Team,Updated Marketing
9876704236,+91,JMeter User 31,Sales Team,Updated Sales
9876698258,+91,JMeter User 32,HR Team,Updated HR
9876277501,+91,JMeter User 33,IT Support,Updated IT
9876408159,+91,JMeter User 34,Finance Team,Updated Finance
9876736852,+91,JMeter User 35,Operations Team,Updated Operations
9876402859,+91,JMeter User 36,Customer Service,Updated Customer
9876503436,+91,JMeter User 37,Development Team,Updated Development
9876296362,+91,JMeter User 38,Design Team,Updated Design
9876478102,+91,JMeter User 39,QA Team,Updated QA
9876371205,+91,JMeter User 40,Project Team,Updated Project
9876224585,+91,JMeter User 41,Research Group,Updated Research
9876955264,+91,JMeter User 42,Training Team,Updated Training
9876187161,+91,JMeter User 43,Consulting Group,Updated Consulting
9876276030,+91,JMeter User 44,Advisory Board,Updated Advisory
9876076582,+91,JMeter User 45,Executive Team,Updated Executive
9876223413,+91,JMeter User 46,Board Members,Updated Board
9876248011,+91,JMeter User 47,Investors,Updated Investors
9876078935,+91,JMeter User 48,Mentors,Updated Mentors
9876075420,+91,JMeter User 49,Partners,Updated Partners
9876874119,+91,JMeter User 50,Clients,Updated Clients
9876979471,+91,JMeter User 51,Vendors,Updated Vendors
9876693051,+91,JMeter User 52,Suppliers,Updated Suppliers
9876138972,+91,JMeter User 53,Contractors,Updated Contractors
9876129536,+91,JMeter User 54,Freelancers,Updated Freelancers
9876984030,+91,JMeter User 55,Consultants,Updated Consultants
9876000470,+91,JMeter User 56,Alumni Network,Updated Alumni
9876168920,+91,JMeter User 57,Industry Contacts,Updated Industry
9876702883,+91,JMeter User 58,Media Contacts,Updated Media
9876679233,+91,JMeter User 59,Government Relations,Updated Government
9876016191,+91,JMeter User 60,Legal Team,Updated Legal
9876326721,+91,JMeter User 61,Compliance Team,Updated Compliance
9876607627,+91,JMeter User 62,Security Team,Updated Security
9876430229,+91,JMeter User 63,Facilities Team,Updated Facilities
9876984619,+91,JMeter User 64,Procurement Team,Updated Procurement
9876197441,+91,JMeter User 65,Logistics Team,Updated Logistics
9876835686,+91,JMeter User 66,Supply Chain,Updated Supply
9876265717,+91,JMeter User 67,Quality Team,Updated Quality
9876895679,+91,JMeter User 68,Safety Team,Updated Safety
9876104962,+91,JMeter User 69,Environmental Team,Updated Environmental
9876869183,+91,JMeter User 70,Sustainability Team,Updated Sustainability
9876837568,+91,JMeter User 71,Innovation Team,Updated Innovation
9876295800,+91,JMeter User 72,Strategy Team,Updated Strategy
9876130385,+91,JMeter User 73,Planning Team,Updated Planning
9876098849,+91,JMeter User 74,Analytics Team,Updated Analytics
9876864911,+91,JMeter User 75,Data Science Team,Updated Data
9876515211,+91,JMeter User 76,AI/ML Team,Updated AI
9876842926,+91,JMeter User 77,Cloud Team,Updated Cloud
