phoneNumber,countryCode,name,categoryName,updateCategoryName
9876468220,+91,JMeter User 1,Family Group,Updated Family
9876022912,+91,JMeter User 2,Work Team,Updated Work
9876726058,+91,JMeter User 3,Friends Circle,Updated Friends
9876765717,+91,JMeter User 4,Emergency Contacts,Updated Emergency
9876641927,+91,JMeter User 5,Neighbors,Updated Neighbors
9876423673,+91,JMeter User 6,Business Partners,Updated Business
9876656198,+91,JMeter User 7,School Friends,Updated School
9876300882,+91,JMeter User 8,Relatives,Updated Relatives
9876082543,+91,JMeter User 9,Gym Buddies,Updated Gym
9876924251,+91,JMeter User 10,Travel Group,Updated Travel
